A,B,C,D
1,24,-14,158.15
2,11,-6.84,67.26
3,13,0.29,81.27
4,39,6.99,263.32
5,38,14.08,256.11
6,20,21.02,130.21
7,10,28.12,60.37
8,16,35.34,102.16
9,13,41.99,81.01
10,11,49.2,67.13
11,16,56.14,102.26
12,6,63.25,32.22
13,6,70.19,31.98
14,12,77.25,73.99
15,1,84.3,-2.7
16,17,91.25,109.19
17,35,98.14,235.22
18,13,104.98,81.06
19,17,112.02,109.2
20,19,119.18,123.01
21,29,126.12,193.32
22,0,133.08,-9.75
23,6,140.26,32.35
24,21,147.11,137.24
25,30,154.12,200.25
26,25,161.1,165.07
27,31,168.35,207.18
28,15,175.01,95.05
29,27,182.11,178.98
30,29,189.35,193.14
31,28,196.32,186.17
32,27,203.12,179.16
33,0,210.12,-9.93
34,26,217.08,172.02
35,5,224.31,25.11
36,0,231.35,-9.95
37,27,238.37,179
38,5,245.17,25.29
39,11,252.19,67.25
40,17,259.03,109.08
41,2,266.36,4.03
42,34,272.99,228.24
43,1,279.99,-2.69
44,11,287.05,67.02
45,27,294.11,179.1
46,19,301,123.17
47,38,308.37,256.17
48,17,315.06,109.13
49,29,322.09,193.2
50,28,329.3,186.22
51,37,336.21,249.24
52,30,343.05,200.06
53,12,350.35,74.12
54,7,357.04,39.12
55,28,364.02,186.03
56,16,371.37,102.12
57,10,378.25,60.09
58,6,385.23,32.19
59,28,392.05,186.19
60,2,399.17,4.05
61,9,406.18,53.31
62,24,413.24,158.04
63,38,419.98,255.98
64,16,427.1,102.16
65,5,434.14,24.98
66,28,441.11,186.35
67,34,448.26,228
68,35,455.29,235.18
69,20,461.98,130.29
70,18,469.06,116.19
71,22,476.34,144.09
72,8,483.32,46.05
73,2,490.21,4.21
74,11,496.99,67.21
75,18,504.1,116.33
76,30,511.05,200.28
77,36,518.17,242.36
78,23,525.37,151
79,2,532.37,4.33
80,32,539.35,214.03
81,21,546.09,137.21
82,21,553.23,137.19
83,35,560.09,235.01
84,34,567.31,228.34
85,16,574.11,102.31
86,39,581.06,263.11
87,34,588.36,228.08
88,37,595.03,249.11
89,7,602.01,39.15
90,11,609.19,67.04
91,28,616.07,186.36
92,17,623.19,109.36
93,37,630.15,249.3
94,9,637.18,53.19
95,16,644.05,102.03
96,33,651.28,220.99
97,3,658.25,11.17
98,25,665.28,165.27
99,25,672.04,165.1
100,5,679.23,25.11
