A,B,C,D
1,2,51.15,-45.91
2,12,55.33,-25.96
3,21,59.19,-7.99
4,32,63.04,14.17
5,18,67.26,-13.63
6,4,71.01,-41.88
7,30,75.37,9.98
8,16,79.19,-17.7
9,18,83.04,-13.77
10,14,87.19,-21.87
11,12,91.18,-25.66
12,8,95.03,-33.97
13,6,99.07,-37.67
14,22,103.37,-5.74
15,0,107.24,-49.73
16,27,111.21,4
17,11,115.28,-27.74
18,7,119.27,-35.9
19,4,123.22,-41.95
20,33,127.11,16.31
21,23,131.26,-3.75
22,35,135.24,20.22
23,4,139.3,-41.87
24,13,143.04,-23.81
25,5,147.2,-39.66
26,10,151.16,-29.8
27,26,155.03,2.3
28,8,159.29,-33.95
29,32,163.06,14.3
30,17,167.24,-16.02
31,31,171.02,12.14
32,32,175.33,14.17
33,3,179.36,-43.82
34,9,183.2,-31.76
35,34,187.09,18.23
36,1,191.12,-47.69
37,20,195.02,-9.78
38,19,199.11,-11.72
39,10,203.25,-29.77
40,25,207.17,0.32
41,34,211.08,18.3
42,15,215.21,-19.8
43,26,219.21,2.12
44,28,223.01,6.06
45,16,227.35,-17.66
46,25,231.09,0.09
47,13,235.2,-23.96
48,27,239.25,4.31
49,1,243.37,-47.66
50,13,247.11,-23.8
51,8,251.25,-33.85
52,37,255.33,24.26
53,26,258.98,2.11
54,22,263.15,-5.99
55,8,266.98,-33.63
56,28,271.02,6.36
57,38,275.02,26.28
58,35,279.16,20.01
59,31,283.13,11.98
60,18,287.21,-13.95
61,18,291.03,-13.66
62,20,295.37,-9.82
63,39,299.36,28.19
64,8,303.29,-33.66
65,8,307.14,-33.91
66,32,311.19,14.03
67,24,315.2,-2
68,30,319.12,10.29
69,38,323.25,26.35
70,32,327.23,14.02
71,4,331.37,-41.96
72,5,335.12,-39.88
73,3,339.23,-43.96
74,22,342.98,-5.92
75,9,347.16,-31.87
76,14,351.29,-22
77,24,355.11,-1.63
78,8,359.3,-33.64
79,24,363.21,-1.73
80,13,367.03,-23.77
81,36,371.26,22.25
82,38,375.31,26.34
83,30,379.36,10.25
84,29,383.3,8.25
85,1,387.33,-48.01
86,39,391.27,28.14
87,28,395.11,6.19
88,11,399.34,-27.69
89,37,403.05,24.07
90,30,407.12,10.07
91,11,411.14,-27.9
92,12,415.11,-25.76
93,9,419.07,-31.82
94,32,423.29,14.22
95,31,427.35,11.99
96,29,431.12,8.11
97,22,435.18,-5.79
98,39,439.23,28.15
99,19,443.01,-11.73
100,1,447.1,-48.01
