A,B,C,D
1,33,25.13,628.06
2,12,28.01,208.25
3,37,31.07,708.32
4,8,34,128.04
5,15,37.33,268.37
6,25,40.32,468.25
7,1,43.02,-11.9
8,25,46.07,468.17
9,31,49.02,588.28
10,5,52.12,68.03
11,3,55.32,28.26
12,25,58.11,468.11
13,26,61.24,488.02
14,35,64.34,668.04
15,31,67.33,588.33
16,10,70.15,168.22
17,5,73.31,68.32
18,39,76.11,748.07
19,11,79.19,188.25
20,22,81.98,408
21,13,85.36,228.04
22,37,89,708.07
23,6,91.13,88.02
24,10,94.09,168.35
25,22,97.01,408.17
26,5,100.19,68.24
27,1,103.16,-11.7
28,32,106.01,608.07
29,22,109.15,408.35
30,12,112.13,207.98
31,25,115.06,468.02
32,26,118.23,488.28
33,24,121.18,448.26
34,16,124.05,288.02
35,25,127.34,468.02
36,23,130.19,427.99
37,33,133.06,628.27
38,14,136.16,248.2
39,37,139.3,708.2
40,9,142.11,148.33
41,29,145.03,548.02
42,6,148.23,88.31
43,9,151.17,148
44,29,154.16,547.99
45,35,157.25,668.2
46,27,160.18,508.07
47,32,163.01,608.03
48,4,166.04,48.13
49,38,169.28,728.13
50,33,172.32,628.17
51,11,175.17,188.37
52,32,178.31,608.05
53,10,181.16,168.33
54,37,184.16,708.34
55,0,187.22,-31.68
56,27,190.11,508.12
57,28,193.17,528.35
58,24,196.18,448.22
59,20,199.35,368.12
60,14,202.32,248
61,5,205.15,67.99
62,36,207.99,688.37
63,34,211.21,648.33
64,2,214.07,8.25
65,4,217.37,48.14
66,7,220.27,108.14
67,19,223.28,348.19
68,3,226.11,28.11
69,18,229.31,328.22
70,30,232.35,568.33
71,20,235.21,367.98
72,19,238.29,348.33
73,21,241.11,388.09
74,32,244.27,608
75,38,247.34,728.11
76,14,250.06,248.06
77,31,253.09,588.09
78,14,256.23,248.13
79,34,259.01,648.18
80,32,261.98,607.98
81,31,265,588.19
82,36,267.99,688.16
83,5,271.17,68.37
84,26,274.23,488.26
85,39,277.3,748.14
86,0,280.04,-31.85
87,1,283.37,-11.64
88,38,286.04,728.08
89,10,289.3,168.34
90,31,292.33,588.09
91,14,295.21,248.32
92,37,297.99,708.32
93,39,301.13,748.28
94,29,304.1,548.22
95,15,307.16,268.32
96,31,310.26,588.35
97,33,313.13,628.15
98,24,316.22,448.06
99,25,319.06,468.04
100,17,322.25,308.32
